（親）ASIN,（子）ASIN,タイトル,セッション数 - 合計,セッション率 - 合計,ページビュー - 合計,ページビュー率 - 合計,おすすめ出品（おすすめ商品）の獲得率,注文された商品点数,ユニットセッション率,注文商品の売上額,注文品目総数,商品が返金されました,返金率
B0FS83BQ26,B0FS857XVK,"[CALM.st] タンクトップ キャミソール レディース リブ ブラ紐隠し インナー 伸縮性 細身 Uネック (JP, アルファベット, M, ホワイト)",38,0.91%,56,1.00%,100.00%,5,13.16%,"￥4,500",5,0,0.00%
B0FDGHSR2K,B0FDGDPSLF,"[CALM.st] サテン キャミソール レディース インナー スクエアネック 肩紐隠し タンクトップ 重ね着 トップス (JP, アルファベット, L, ブラック)",40,0.96%,63,1.13%,100.00%,4,10.00%,"￥3,596",4,0,0.00%
B0FS83BQ26,B0FS84MRT5,"[CALM.st] タンクトップ キャミソール レディース リブ ブラ紐隠し インナー 伸縮性 細身 Uネック (JP, アルファベット, M, ブラック)",52,1.25%,82,1.46%,100.00%,4,7.69%,"￥3,520",4,0,0.00%
B0FDWKWXD6,B0FJSQHQSN,"[CALM.st] メッシュ パンプス レディース フラット ローヒール 通勤 幅広 軽量 走れる 美脚 立ち仕事 (ブラック, 日本の靴のサイズ寸法, 大人, 数値, 23.5 cm)",28,0.67%,32,0.57%,100.00%,3,10.71%,"￥5,340",3,0,0.00%
B0FST32ZJ5,B0FSSWW1CW,[CALM.st] 厚底 ブーツ ショートブーツ レディース レースアップ ブーティー 軽量 サイドジッパー コスプレ,39,0.94%,58,1.04%,100.00%,3,7.69%,"￥7,440",3,0,0.00%
4088828488,4088828488,呪術廻戦 18 (ジャンプコミックス),26,0.63%,32,0.57%,17.24%,2,7.69%,￥930,2,0,0.00%
4088833112,4088833112,呪術廻戦 21 (ジャンプコミックス),104,2.50%,146,2.61%,26.12%,2,1.92%,"￥1,040",2,0,0.00%
B0DHW6PL38,B0DHW6PL38,週刊少年ジャンプ (45号),25,0.60%,33,0.59%,82.76%,2,8.00%,"￥1,998",2,0,0.00%
B0FDGHSR2K,B0FDGJSYX4,"[CALM.st] サテン キャミソール レディース インナー スクエアネック 肩紐隠し タンクトップ 重ね着 トップス (JP, アルファベット, L, ホワイト)",40,0.96%,53,0.95%,100.00%,2,5.00%,"￥1,998",2,0,0.00%
B0FDWKWXD6,B0FDR7CZGK,"[CALM.st] メッシュ パンプス レディース フラット ローヒール 通勤 幅広 軽量 走れる 美脚 立ち仕事 (ブラック, 日本の靴のサイズ寸法, 大人, 数値, 24.0 cm)",57,1.37%,68,1.21%,100.00%,2,3.51%,"￥3,560",2,0,0.00%
B0FGWL2QPR,B0FMPDZRFT,"[CALM.st] サンダル 厚底 作業 靴 メンズ ビーチ 軽量 スポーティー 日常 レジャー フラット フッドベット (ブラック, 日本の靴のサイズ寸法, 大人, 数値, 27.0 cm)",46,1.11%,67,1.20%,100.00%,2,4.35%,"￥4,000",2,0,0.00%
B0FDWKWXD6,B0FP5KRG79,"[CALM.st] メッシュ パンプス レディース フラット ローヒール 通勤 幅広 軽量 走れる 美脚 立ち仕事 (ブラック, 日本の靴のサイズ寸法, 大人, 数値, 23.0 cm)",25,0.60%,38,0.68%,100.00%,2,8.00%,"￥3,560",2,0,0.00%
B0FS886D4R,B0FS854LLM,[CALM.st] ネグリジェ パジャマ ワンピース 長袖 レディース 姫系 ルームウェア フリル セクシー 部屋着 (L),164,3.95%,264,4.71%,100.00%,2,1.22%,"￥3,760",2,0,0.00%
B0FS83BQ26,B0G1NBWMHF,[CALM.st] タンクトップ キャミソール レディース リブ ブラ紐隠し インナー 伸縮性 細身 Uネック,11,0.26%,13,0.23%,100.00%,2,18.18%,"￥1,960",2,0,0.00%
4065345626,4065345626,極彩色 東京卍リベンジャーズ Brilliant Full Color Edition(28) (KCデラックス),9,0.22%,12,0.21%,80.00%,1,11.11%,￥850,1,0,0.00%
B0FDW2XL22,B0FD8YGZWW,[CALM.st] ブラウス レディース スクエア ネック シャツ 長袖 ボリューム 襟なし 体型カバー 韓国,39,0.94%,53,0.95%,100.00%,1,2.56%,￥899,1,0,0.00%
B0FDW2XL22,B0FD8YJMNB, ,4,0.10%,6,0.11%,100.00%,1,25.00%,￥999,1,0,0.00%
B0FDW2XL22,B0FD8Z95X9,[CALM.st] ブラウス レディース スクエア ネック シャツ 長袖 ボリューム 襟なし 体型カバー 韓国,32,0.77%,45,0.80%,100.00%,1,3.13%,￥899,1,0,0.00%
B0FVNXZGFQ,B0FDBK2T7Y,"[CALM.st] ビジネス バッグ メンズ 2WAY 大容量 軽量 撥水 パソコン 収納 就活 通勤 出張 兼用 (ブラック, S)",51,1.23%,67,1.20%,100.00%,1,1.96%,"￥3,580",1,0,0.00%
B0FVNSW9PB,B0FDBNL8CM,[CALM.st] メンズ トート バッグ 大容量 ビジネス 軽量 2way シンプル お洒落 ショルダー ファスナー (ブラック),106,2.55%,151,2.70%,100.00%,1,0.94%,"￥3,180",1,1,100.00%
B0FDGHSR2K,B0FDGF7YDT,"[CALM.st] サテン キャミソール レディース インナー スクエアネック 肩紐隠し タンクトップ 重ね着 トップス (JP, アルファベット, M, ブラック)",13,0.31%,23,0.41%,100.00%,1,7.69%,￥999,1,0,0.00%
B0FDGHSR2K,B0FDGFBB13,"[CALM.st] サテン キャミソール レディース インナー スクエアネック 肩紐隠し タンクトップ 重ね着 トップス (JP, アルファベット, XL, ホワイト)",14,0.34%,18,0.32%,100.00%,1,7.14%,￥999,1,0,0.00%
B0FDLGKRZP,B0FDGTLK98, ,2,0.05%,2,0.04%,100.00%,1,50.00%,￥880,1,0,0.00%
B0FDWKWXD6,B0FDR7N34C,"[CALM.st] メッシュ パンプス レディース フラット ローヒール 通勤 幅広 軽量 走れる 美脚 立ち仕事 (ブラック, 日本の靴のサイズ寸法, 大人, 数値, 25.0 cm)",33,0.79%,41,0.73%,100.00%,1,3.03%,"￥1,780",1,0,0.00%
B0FDWLLPQP,B0FDR849XR,"[CALM.st] ヘンリーネック Tシャツ 半袖 レディース 綿麻 サラサラ 無地 体型カバー 涼感 トップス 高見え (JP, アルファベット, M, ブラック)",1,0.02%,5,0.09%,100.00%,1,100.00%,￥999,1,0,0.00%
B0FVNXZGFQ,B0FDW762PC,"[CALM.st] ビジネス バッグ メンズ 2WAY 大容量 軽量 撥水 パソコン 収納 就活 通勤 出張 兼用 (グレー, M)",11,0.26%,15,0.27%,100.00%,1,9.09%,"￥3,280",1,0,0.00%
